cycle	hash	pillars	verdict	pillar	slice	notes
1	none	depth+voice+simplicity	keep	Explore	L1 screener URL state	nuqs filters in URL; shareable screener links
2	none	depth+voice+simplicity	keep	Explore	L1 Player Sheet shell	PlayerSheet drawer; click row opens sheet
107	4e8b0e8e	depth+voice+simplicity	keep	Lab	L2 Staff Picks sidebar by agent	trust=T2,T6; Hawkeye/Octo/Bones/Atlas/Razzle groups; web build PASS; sidebar epic atom 1/2
113	010241ea	depth+voice+simplicity	keep	Lab	L5 Lab OG terracotta watermark band	trust=T5,T6; explore parity band on panel route; curl rankings 62355B buysell 60820B; watermark epic atom 1/2
115	44d05684	depth+voice+simplicity	keep	League	L5 Bureau H2H OG terracotta watermark band	trust=T5,T6; matches Explore/Lab panel band; curl h2h 67846B; watermark epic atom 2/2 complete
116	5e75875e	depth+voice+simplicity	keep	League	L5 Bureau H2H snapshot roundtrip pytest	trust=T5,T6; y/m/pc contract 4 tests; pytest 4 passed; codec epic 3/3 complete
117	89b19df2	depth+voice+simplicity	keep	Lab	L5 Gamelog OG weeks PPR sort	trust=T5,T6; extractGamelogWeekRows; curl gamelog 61129B; gamelog og epic atom 1/3
120	3f0411ec	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG live fetch + sticker merge	trust=T5,T6; fetchOgLiveRows+sticker; curl rankings 62355B weekly 66512B; live-fetch epic atom 1/3
121	0b59daee	depth+voice+simplicity	keep	Lab	L4 Pro gate sharpened pitches on 3 panels	trust=T2,T6; tradevalues/breakouts/dynasty-comps PITCH_BY_SLUG; teaser pytest 3 passed; L4 epic atom 2/3
126	0c46d46f	depth+voice+simplicity	keep	Lab	L4 Pro gate perks Launch-10 Bureau names	trust=T2,T6; PRO_UPGRADE_PERKS; pytest 4; build ok; L4 epic atom 3/3 complete
127	3464dd9b	depth+voice+simplicity	keep	League	L5 H2H OG Atlas link in watermark band	trust=T5,T6; toRoom in terracotta band; curl h2h 63242B; hallway on export
