107	4e8b0e8e	depth+voice+simplicity	keep	Lab	L2 Staff Picks sidebar by agent	trust=T2,T6; Hawkeye/Octo/Bones/Atlas/Razzle groups; web build PASS; sidebar epic atom 1/2
117	ab6ae8d7	depth+voice+simplicity	keep	Lab	L5 Prospects OG live #rank labels	trust=T5,T6; prospects[] #rank statLabel; curl prospects WR 51431B; live-fetch epic atom 3/3 complete
117	89b19df2	depth+voice+simplicity	keep	Lab	L5 Gamelog OG weeks PPR sort	trust=T5,T6; extractGamelogWeekRows; curl gamelog 61129B; gamelog og epic atom 1/3
118	26a590c9	depth+voice+simplicity	keep	Lab	L5 Dynasty comps OG Pro teaser rows	trust=T2,T6; teaserRowsForPanel comps; curl dynasty-comps 54807B; live-extract epic atom 3/3 complete
118	5bb77346	depth+voice+simplicity	keep	Lab	L5 Weekly+Prospects OG LIVE sticker defaults	trust=T5,T6; weekly WR apiParams; curl weekly 66512B prospects 60688B; live-rows epic atom 2/3
118	e00217d1	depth+voice+simplicity	keep	Lab	L5 Prospects OG items[] live path	trust=T5,T6; extractProspectsRows on items; curl prospects 60688B; gamelog og epic atom 2/3
119	9cd6a5cf	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG SAMPLE vs LIVE contrast	trust=T5,T6; terracotta SAMPLE sticker; curl rankings-demo 67083B weekly-live 70383B; live-rows epic 3/3 complete
119	5bb77346	depth+voice+simplicity	keep	Lab	L5 Weekly+Prospects OG LIVE sticker defaults	trust=T5,T6; launch10LiveStickerLabel; curl weekly 66512B prospects 60688B; on base
120	7236be3e	depth+voice+simplicity	keep	Lab	L4 Pro gate agent loading copy on upgrade card	trust=T2,T6; PanelAgentLoading on ProUpgradeGate; teaser pytest 3 passed; L4 epic atom 1/3
120	3f0411ec	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG live fetch + sticker merge	trust=T5,T6; fetchOgLiveRows+sticker; curl rankings 62355B weekly 66512B; live-fetch epic atom 1/3
121	0b59daee	depth+voice+simplicity	keep	Lab	L4 Pro gate sharpened pitches on 3 panels	trust=T2,T6; tradevalues/breakouts/dynasty-comps PITCH_BY_SLUG; teaser pytest 3 passed; L4 epic atom 2/3
126	0c46d46f	depth+voice+simplicity	keep	Lab	L4 Pro gate perks Launch-10 Bureau names	trust=T2,T6; PRO_UPGRADE_PERKS; pytest 4; build ok; L4 epic atom 3/3 complete
117	675044ea	depth+voice+simplicity	keep	Lab	L4 Pro gate screener hallway + teasers	trust=T2,T6; toExplore link; tiers/vorp/stocks/waivers/dynasty-comps; pytest 51; build ok; L4 epic atom 1/3
118	b0405d43	depth+voice+simplicity	keep	Lab	L4 Launch-10 pro gate teaser audit	trust=T2,T6; weekly/prospects/dashboard teasers; test_panel_upgrade_teaser; pytest 12; build ok; L4 epic atom 2/3
122	73fdbf9c	depth+voice+simplicity	keep	Lab	L4 Pro gate perks catalog names	trust=T2,T6; proUpgradePerkLines launch-10+Bureau-7; pytest 4; build ok; L4 epic atom 4/5
123	7dbd4b11	depth+voice+simplicity	keep	Explore	L5 Explore OG universe season team export URL	trust=T5,T6; ShareButton+OG route; curl college 41427B; live-fetch epic atom 2/3
125	ad24a219	depth+voice+simplicity	keep	Lab	L5 rankings/breakouts/tradevalues OG LIVE labels	trust=T1,T5,T6; dynasty ranks RBS board value curve; curl 67083B 67621B 68974B; panel-native epic 1/3
127	e75ec714	depth+voice+simplicity	keep	Lab	L2 sidebar search agent owner labels	trust=T2,T6; Hawkeye · Rankings on search; web build PASS pytest 58; L2 sidebar epic 2/2 complete
127	f56fdbd8	depth+voice+simplicity	keep	Lab	L4 Pro gate perks PARITY catalog titles + Bureau-7	trust=T2,T6; launch10PerkLabels; bureau7PerkLabels; pytest 6; L4 epic atom 3/3 complete
128	e37cd230	depth+voice+simplicity	keep	Lab	L5 Gamelog OG default player export	trust=T5,T6; empty state LabOgExportLink; curl gamelog 60634B; live-fetch epic atom 3/3
129	5721ee33	depth+voice+simplicity	keep	Lab	L4 ProGateFromPanelError breakouts + pytest	trust=T2,T6; shared 402 gate; pytest 7; error-surface epic atom 1/3
128	a7fdf9b3	depth+voice+simplicity	keep	Explore	Explore OG season/team/universe query on share card	trust=T5,T6; buildExplorePageLink; curl college season 36951B; Explore L5 epic atom 1/3
129	2d0d3bde	depth+voice+simplicity	keep	Explore	Explore OG demo rows when API empty	trust=T5,T6; force_demo curl 64789B; SAMPLE sticker; Explore L5 epic atom 2/3
130	710ec33e	depth+voice+simplicity	keep	Explore	Explore OG formula sort label when apiSort differs	trust=T1,T5,T6; api_sort param; curl formula 73889B; Explore L5 epic atom 3/3 complete
131	da33eafd	depth+voice+simplicity	keep	Explore	L5 Explore OG LIVE sticker when live rows	trust=T1,T5,T6; teal LIVE vs terracotta SAMPLE; curl live 59742B demo 64151B; live-label epic 1/2
