107	4e8b0e8e	depth+voice+simplicity	keep	Lab	L2 Staff Picks sidebar by agent	trust=T2,T6; Hawkeye/Octo/Bones/Atlas/Razzle groups; web build PASS; sidebar epic atom 1/2
117	ab6ae8d7	depth+voice+simplicity	keep	Lab	L5 Prospects OG live #rank labels	trust=T5,T6; prospects[] #rank statLabel; curl prospects WR 51431B; live-fetch epic atom 3/3 complete
117	89b19df2	depth+voice+simplicity	keep	Lab	L5 Gamelog OG weeks PPR sort	trust=T5,T6; extractGamelogWeekRows; curl gamelog 61129B; gamelog og epic atom 1/3
118	26a590c9	depth+voice+simplicity	keep	Lab	L5 Dynasty comps OG Pro teaser rows	trust=T2,T6; teaserRowsForPanel comps; curl dynasty-comps 54807B; live-extract epic atom 3/3 complete
118	5bb77346	depth+voice+simplicity	keep	Lab	L5 Weekly+Prospects OG LIVE sticker defaults	trust=T5,T6; weekly WR apiParams; curl weekly 66512B prospects 60688B; live-rows epic atom 2/3
118	e00217d1	depth+voice+simplicity	keep	Lab	L5 Prospects OG items[] live path	trust=T5,T6; extractProspectsRows on items; curl prospects 60688B; gamelog og epic atom 2/3
119	9cd6a5cf	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG SAMPLE vs LIVE contrast	trust=T5,T6; terracotta SAMPLE sticker; curl rankings-demo 67083B weekly-live 70383B; live-rows epic 3/3 complete
119	5bb77346	depth+voice+simplicity	keep	Lab	L5 Weekly+Prospects OG LIVE sticker defaults	trust=T5,T6; launch10LiveStickerLabel; curl weekly 66512B prospects 60688B; on base
120	da33eafd	depth+voice+simplicity	keep	Lab	L4 Pro gate agent loading copy on upgrade card	trust=T2,T6; PanelAgentLoading on ProUpgradeGate; teaser pytest 3 passed; L4 epic atom 1/3
120	3f0411ec	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG live fetch + sticker merge	trust=T5,T6; fetchOgLiveRows+sticker; curl rankings 62355B weekly 66512B; live-fetch epic atom 1/3
121	0b59daee	depth+voice+simplicity	keep	Lab	L4 Pro gate sharpened pitches on 3 panels	trust=T2,T6; tradevalues/breakouts/dynasty-comps PITCH_BY_SLUG; teaser pytest 3 passed; L4 epic atom 2/3
126	0c46d46f	depth+voice+simplicity	keep	Lab	L4 Pro gate perks Launch-10 Bureau names	trust=T2,T6; PRO_UPGRADE_PERKS; pytest 4; build ok; L4 epic atom 3/3 complete
HEAD
