107	4e8b0e8e	depth+voice+simplicity	keep	Lab	L2 Staff Picks sidebar by agent	trust=T2,T6; Hawkeye/Octo/Bones/Atlas/Razzle groups; web build PASS; sidebar epic atom 1/2
117	675044ea	depth+voice+simplicity	keep	Lab	L4 Pro gate screener hallway + teasers	trust=T2,T6; toExplore link; tiers/vorp/stocks/waivers/dynasty-comps; pytest 51; build ok; L4 epic atom 1/3
118	b0405d43	depth+voice+simplicity	keep	Lab	L4 Launch-10 pro gate teaser audit	trust=T2,T6; weekly/prospects/dashboard teasers; test_panel_upgrade_teaser; pytest 12; build ok; L4 epic atom 2/3
119	5bb77346	depth+voice+simplicity	keep	Lab	L5 Weekly+Prospects OG LIVE sticker defaults	trust=T5,T6; weekly WR apiParams; curl weekly 66512B prospects 60688B; live-rows epic atom 2/3
120	9cd6a5cf	depth+voice+simplicity	keep	Lab	L5 Launch-10 OG SAMPLE vs LIVE contrast	trust=T5,T6; terracotta SAMPLE sticker; curl rankings-demo 67083B weekly-live 70383B; live-rows epic 3/3 complete
121	7236be3e	depth+voice+simplicity	keep	Lab	L4 Pro gate agent loading copy on upgrade card	trust=T2,T6; PanelAgentLoading on ProUpgradeGate; teaser pytest 3 passed; L4 epic atom 3/5
122	73fdbf9c	depth+voice+simplicity	keep	Lab	L4 Pro gate perks catalog names	trust=T2,T6; proUpgradePerkLines launch-10+Bureau-7; pytest 4; build ok; L4 epic atom 4/5
123	7dbd4b11	depth+voice+simplicity	keep	Explore	L5 Explore OG universe season team export URL	trust=T5,T6; ShareButton+OG route; curl college 41427B; live-fetch epic atom 2/3
125	ad24a219	depth+voice+simplicity	keep	Lab	L5 rankings/breakouts/tradevalues OG LIVE labels	trust=T1,T5,T6; dynasty ranks RBS board value curve; curl 67083B 67621B 68974B; panel-native epic 1/3
127	e75ec714	depth+voice+simplicity	keep	Lab	L2 sidebar search agent owner labels	trust=T2,T6; Hawkeye · Rankings on search; web build PASS pytest 58; L2 sidebar epic 2/2 complete
128	e37cd230	depth+voice+simplicity	keep	Lab	L5 Gamelog OG default player export	trust=T5,T6; empty state LabOgExportLink; curl gamelog 60634B; live-fetch epic atom 3/3
129	5721ee33	depth+voice+simplicity	keep	Lab	L4 ProGateFromPanelError breakouts + pytest	trust=T2,T6; shared 402 gate; pytest 7; error-surface epic atom 1/3
130	4bc3913e	depth+voice+simplicity	keep	Lab	L5 LabOgExportLink default player_id for scoped OG	trust=T5,T6; PLAYER_SCOPED_OG_SLUGS; pytest 2; live-fetch epic complete
131	54443bc8	depth+voice+simplicity	keep	Lab	L5 SAMPLE OG labels rankings tradevalues breakouts	trust=T1,T5,T6; launch10DemoStickerLabel; curl 66806B 66253B 67267B; panel-labels epic 1/3 done
132	da33eafd	depth+voice+simplicity	keep	Lab	L4 ProGate remaining launch-10 renderers	trust=T2,T6; full L4 epic; pytest 13; error-surface complete
